"species_id","common_name","scientific_name","species_num_cd"
"BESW","Bewick's Swan","Cygnus c. bewickii",180.1
"BETH","Bendire's Thrasher","Toxostoma bendirei",708
"BETR","Beautiful Treerunner","Margarornis bellulus",NA
"BEVI","Bell's Vireo","Vireo bellii",633
"BEWP","Bearded Wood-Partridge","Dendrortyx barbatus",NA
"BEWQ","Black-eared Wood-Quail","Odontophorus melanotis",NA
"BEWR","Bewick's Wren","Thryomanes bewickii",719
"BEYE","Belding's Yellowthroat","Geothlypis beldingi",NA
"BFAG","Black-faced Grosbeak","Caryothraustes poliogaster",NA
"BFAL","Black-footed Albatross","Phoebastria nigripes",81
"BFAN","Black-faced Antthrush","Formicarius analis",NA
"BFBO","Blue-footed Booby","Sula nebouxii",114.1
"BFFG","Buff-fronted Foliage-gleaner","Philydor rufum",NA
"BFGR","Black-faced Grassquit","Tiaris bicolor",603
"BFPA","Blue-fronted Parrotlet","Touit dilectissimus",NA
"BFQD","Buff-fronted Quail-Dove","Geotrygon costaricensis",NA
"BFSO","Black-faced Solitaire","Myadestes melanops",NA
"BGGN","Blue-gray Gnatcatcher","Polioptila caerulea",751
"BGNO","Blue-gray Noddy","Procelsterna cerulea",79.2
"BGRA","Blue-black Grassquit","Volatinia jacarina",NA
"BGRO","Blue-black Grosbeak","Cyanocompsa cyanoides",NA
"BGSE","Blue Grouse","Dendragapus obscurus",297
"BGTA","Blue-gray Tanager","Thraupis episcopus",NA
"BHCO","Brown-headed Cowbird","Molothrus ater",495
"BHEA","Black-headed Antthrush","Formicarius nigricapillus",NA
"BHEP","Blue-headed Parrot","Pionus menstruus",NA
"BHGR","Black-headed Grosbeak","Pheucticus melanocephalus",596
"BHGU","Black-headed Gull","Larus ridibundus",55.1
"BHHU","Blue-headed Hummingbird","Cyanophaia bicolor",NA
"BHNT","Black-headed Nightingale-Thrush","Catharus mexicanus",NA
"BHNU","Brown-headed Nuthatch","Sitta pusilla",729
"BHOA","Black-hooded Antshrike","Thamnophilus bridgesi",NA
"BHOP","Brown-hooded Parrot","Pionopsitta haematotis",NA
"BHQD","Blue-headed Quail-Dove","Starnoenas cyanocephala",NA
"BHSA","Black-headed Saltator","Saltator atriceps",NA
"BHSI","Black-headed Siskin","Carduelis notata",NA
"BHTA","Bay-headed Tanager","Tangara gyrola",NA
"BHTF","Black-headed Tody-Flycatcher","Todirostrum nigriceps",NA
"BHTR","Black-headed Trogon","Trogon melanocephalus",NA
"BHVI","Blue-headed Vireo","Vireo solitarius",629
"BIAN","Bicolored Antbird","Gymnopithys leucaspis",NA
"BIHA","Bicolored Hawk","Accipiter bicolor",NA
"BIOO","Bishop's Oo","Moho bishopi",622.3
"BITH","Bicknell's Thrush","Catharus bicknelli",757.1
"BLAG","Black Guan","Chamaepetes unicolor",NA
"BLAK","Black Kite","Milvus migrans",NA
"BLAN","Black Antshrike","Thamnophilus nigriceps",NA
"BLBF","Black-billed Flycatcher","Aphanotriccus audax",NA
"BLBH","Black-bellied Hummingbird","Eupherusa nigriventris",NA
"BLBR","Black Brant","Branta b. nigricans",174
"BLBU","Blue Bunting","Cyanocompsa parellina",597.1
"BLBW","Blackburnian Warbler","Dendroica fusca",662
"BLCA","Black Catbird","Melanoptila glabrirostris",NA
"BLCO","Blue Cotinga","Cotinga nattererii",NA
"BLDA","Blue Dacnis","Dacnis cayana",NA
"BLFR","Black Francolin","Francolinus francolinus",NA
"BLGD","Blue Ground-Dove","Claravis pretiosa",NA
"BLGR","Blue Grosbeak","Passerina caerulea",597
"BLGU","Black Guillemot","Cepphus grylle",27
"BLHE","Black Hawk-Eagle","Spizaetus tyrannus",NA
"BLJA","Blue Jay","Cyanocitta cristata",477
"BLKI","Black-legged Kittiwake","Rissa tridactyla",40
"BLMA","Black Mamo","Drepanis funerea",NA
"BLMO","Blue Mockingbird","Melanotis caerulescens",NA
"BLNO","Black Noddy","Anous minutus",79.1
"BLOR","Black Oropendola","Psarocolius guatimozinus",NA
"BLOW","Bare-legged Owl","Gymnoglaux lawrencii",NA
"BLOY","Black Oystercatcher","Haematopus bachmani",287
"BLPH","Black Phoebe","Sayornis nigricans",458
"BLPW","Blackpoll Warbler","Dendroica striata",661
"BLRA","Black Rail","Laterallus jamaicensis",216
"BLRF","Black Rosy-Finch","Leucosticte atrata",525
"BLRO","Black Robin","Turdus infuscatus",NA
"BLSC","Black Scoter","Melanitta nigra",163
"BLSE","Blue Seedeater","Amaurospiza concolor",NA
"BLSK","Black Skimmer","Rynchops niger",80
"BLSP","Black Storm-Petrel","Oceanodroma melania",107
"BLSW","Black Swift","Cypseloides niger",422
"BLTE","Black Tern","Chlidonias niger",77
"BLTH","Blue-tailed Hummingbird","Amazilia cyanura",NA
"BLTU","Black Turnstone","Arenaria melanocephala",284
"BLUE","Bluethroat","Luscinia svecica",764
"BLUH","Blue-throated Hummingbird","Lampornis clemenciae",427
"BLVU","Black Vulture","Coragyps atratus",326
"BLWO","Black-and-white Owl","Ciccaba nigrolineata",NA
"BMVI","Blue Mountain Vireo","Vireo osburni",NA
"BNIB","Buff-necked Ibis","Theristicus caudatus",NA
"BNST","Black-necked Stilt","Himantopus mexicanus",226
"BNUM","Bare-necked Umbrellabird","Cephalopterus glabricollis",NA
"BOBF","Boat-billed Flycatcher","Megarynchus pitangua",NA
"BOBO","Bobolink","Dolichonyx oryzivorus",494
"BOCH","Boreal Chickadee","Poecile hudsonica",740
"BOGU","Bonaparte's Gull","Larus philadelphia",60
"BOOW","Boreal Owl","Aegolius funereus",371
"BOPE","Bonin Petrel","Pterodroma hypoleuca",99.1
"BOPT","Bronze-olive Pygmy-Tyrant","Pseudotriccus pelzelni",NA
"BOSP","Botteri's Sparrow","Aimophila botterii",576
"BOWA","Bohemian Waxwing","Bombycilla garrulus",618
"BOWR","Boucard's Wren","Campylorhynchus jocosus",NA
"BPLT","Black-crowned Palm-Tanager","Phaenicophilus palmarum",NA
"BPYE","Black-polled Yellowthroat","Geothlypis speciosa",NA
"BPYT","Black-capped Pygmy-Tyrant","Myiornis atricapillus",NA
"BRAC","Brandt's Cormorant","Phalacrocorax penicillatus",122
"BRAM","Brambling","Fringilla montifringilla",514.1
"BRAN","Brant","Branta bernicla",NA
"BRAT","Bright-rumped Attila","Attila spadiceus",NA
"BRBL","Brewer's Blackbird","Euphagus cyanocephalus",510
"BRBO","Brown Booby","Sula leucogaster",115
"BRCR","Brown Creeper","Certhia americana",726
"BREM","Brace's Emerald","Chlorostilbon bracei",NA
"BRFL","Brownish Flycatcher","Cnipodectes subbrunneus",NA
"BRHE","Bronzy Hermit","Glaucis aeneus",NA
"BRIN","Brant Intergrade","Branta b. bern. x nigri.",NA
"BRIS","Bridled Sparrow","Aimophila mystacalis",NA
"BRJA","Brown Jay","Cyanocorax morio",483.2
"BRMA","Bronze Mannikin","Lonchura cucullata",810.1
"BRNO","Brown Noddy","Anous stolidus",79
"BROC","Bronzed Cowbird","Molothrus aeneus",496
"BRPE","Brown Pelican","Pelecanus occidentalis",126
"BRQD","Bridled Quail-Dove","Geotrygon mystacea",322.2
"BRSH","Brown Shrike","Lanius cristatus",621.1
"BRSP","Brewer's Sparrow","Spizella breweri",562
"BRSW","Band-rumped Swift","Chaetura spinicaudus",NA
"BRTE","Bridled Tern","Onychoprion anaethetus",76
"BRTH","Brown Thrasher","Toxostoma rufum",705
"BRTI","Bridled Titmouse","Baeolophus wollweberi",734
"BRTR","Brown Trembler","Cinclocerthia ruficauda",NA
"BRUW","Black-rumped Waxbill","Estrilda troglodytes",NA
"BRVE","Brown Violet-ear","Colibri delphinae",NA
"BRWA","Brewster's Warbler","Vermivora pinus x chrysopt.",641.2
"BSSO","Bare-shanked Screech-Owl","Megascops clarkii",NA
"BSSP","Belding's Savannah Sparrow","Passerculus s. beldingi",543
"BSTP","Band-rumped Storm-Petrel","Oceanodroma castro",106.2
"BSTS","Black-striped Sparrow","Arremonops conirostris",NA
"BSWO","Black-striped Woodcreeper","Xiphorhynchus lachrymosus",NA
"BTAH","Broad-tailed Hummingbird","Selasphorus platycercus",NA
"BTAT","Black-tailed Trogon","Trogon melanurus",NA
"BTBA","Band-tailed Barbthroat","Threnetes ruckeri",NA
"BTBO","Black-throated Bobwhite","Colinus nigrogularis",NA
"BTBW","Black-throated Blue Warbler","Dendroica caerulescens",654
"BTCO","Black-tipped Cotinga","Carpodectes hopkei",NA
"BTCU","Bristle-thighed Curlew","Numenius tahitiensis",268
"BTFG","Buff-throated Foliage-gleaner","Automolus ochrolaemus",NA
"BTFL","Black-tailed Flycatcher","Myiobius atricaudus",NA
"BTGD","Black-tailed Godwit","Limosa limosa",252
"BTGG","Black-thighed Grosbeak","Pheucticus tibialis",NA
"BTGN","Black-tailed Gnatcatcher","Polioptila melanura",752
"BTGO","Bar-tailed Godwit","Limosa lapponica",250
"BTGR","Boat-tailed Grackle","Quiscalus major",513
"BTGU","Black-tailed Gull","Larus crassirostris",54.2
"BTHH","Blue-throated Hummingbird","Lampornis clemenciae",NA
"BTHT","Black-throated Trogon","Trogon rufus",NA
"BTHU","Broad-tailed Hummingbird","Selasphorus platycercus",432
"BTJA","Black-throated Jay","Cyanolyca pumilo",NA
"BTMA","Black-throated Mango","Anthracothorax nigricollis",NA
"BTMJ","Black-throated Magpie-Jay","Calocitta colliei",NA
"BTMO","Blue-throated Motmot","Aspatha gularis",NA
"BTNW","Black-throated Green Warbler","Dendroica virens",667
"BTPA","Brown-throated Parakeet","Aratinga pertinax",NA
"BTPI","Band-tailed Pigeon","Patagioenas fasciata",312
"BTPL","Bronze-tailed Plumeleteer","Chalybura urochrysia",NA
"BTRG","Blue-throated Goldentail","Hylocharis eliciae",NA
"BTSA","Buff-throated Saltator","Saltator maximus",NA
"BTSP","Black-throated Sparrow","Amphispiza bilineata",573
"BTST","Black-throated Shrike-Tanager","Lanio aurantius",NA
"BTTH","Bare-throated Tiger-Heron","Tigrisoma mexicanum",NA
"BTWR","Black-throated Wren","Thryothorus atrogularis",NA
"BTYW","Black-throated Gray Warbler","Dendroica nigrescens",665
"BUDG","Budgerigar","Melopsittacus undulatus",NA
"BUFF","Bufflehead","Bucephala albeola",153
"BUFH","Buff-bellied Hummingbird","Amazilia yucatanensis",439
"BUHU","Bumblebee Hummingbird","Atthis heloisa",435
"BULS","Buller's Shearwater","Puffinus bulleri",96.2
"BUOR","Bullock's Oriole","Icterus bullockii",508
"BUOW","Burrowing Owl","Athene cunicularia",378
"BUPE","Bulwer's Petrel","Bulweria bulwerii",101
"BURW","Buff-rumped Warbler","Phaeothlypis fulvicauda",NA
"BUSH","Bushtit","Psaltriparus minimus",743
"BUTU","Buffy Tuftedcheek","Pseudocolaptes lawrencii",NA
"BVOR","Black-vented Oriole","Icterus wagleri",504.1
"BVSH","Black-vented Shearwater","Puffinus opisthomelas",93
"BWHA","Broad-winged Hawk","Buteo platypterus",343
"BWOR","Bar-winged Oriole","Icterus maculialatus",NA
"BWPE","Black-winged Petrel","Pterodroma nigripennis",NA
"BWST","Black-winged Stilt","Himantopus himantopus",NA
"BWTE","Blue-winged Teal","Anas discors",140
"BWVI","Black-whiskered Vireo","Vireo altiloquus",623
"BWWA","Blue-winged Warbler","Vermivora pinus",641
"CAAU","Cassin's Auklet","Ptychoramphus aleuticus",16
"CACG","Cackling Goose","Branta hutchinsii",172.2
"CACH","Carolina Chickadee","Poecile carolinensis",736
"CACO","California Condor","Gymnogyps californianus",324
"CACW","Cactus Wren","Campylorhynchus brunneicapillus",713
"CADO","Caribbean Dove","Leptotila jamaicensis",NA
"CAEG","Cattle Egret","Bubulcus ibis",200.1
"CAEL","Caribbean Elaenia","Elaenia martinica",472.1
"CAEM","Canivet's Emerald","Chlorostilbon canivetii",NA
"CAFI","Cassin's Finch","Carpodacus cassinii",518
"CAGN","California Gnatcatcher","Polioptila californica",753
"CAGO","Canada Goose","Branta canadensis",172
"CAGR","Carib Grackle","Quiscalus lugubris",NA
"CAGU","California Gull","Larus californicus",53
"CAHE","Capped Heron","Pilherodius pileatus",NA
"CAHU","Calliope Hummingbird","Stellula calliope",436
"CAKI","Cassin's Kingbird","Tyrannus vociferans",448
